player_id,signup_date,age,primary_product_type,synthetic_income_monthly,debt_to_income_ratio,synthetic_credit_score,risk_profile,data_year,account_tenure_days,credit_score_velocity_7d,liquid_savings_balance,liquid_savings_drawdown_rate,bank_decline_count_7d,total_bets_30d,active_days_30d,avg_bets_per_active_day,avg_session_duration_minutes,total_handle_30d,net_loss_30d,avg_bet_size,max_bet_size,live_bet_ratio,parlay_ratio,deposit_count_30d,deposit_amount_30d,avg_deposit_size,deposit_growth_rate_4w,failed_deposit_count_30d,withdrawal_count_30d,withdrawal_amount_30d,withdrawal_reversal_rate,rapid_redeposit_rate,session_velocity_index,mean_inter_session_gap_hours,inter_session_gap_trend,night_time_betting_ratio,weekend_betting_ratio,same_day_multiple_session_flag,post_loss_session_return_time_hours,chase_magnitude_index,loss_streak_length_max,volatility_of_daily_losses,bonus_offer_count_30d,bonus_redemption_rate,bonus_sensitivity_index,push_notification_density,gambling_ad_ctr,affiliate_referral_source,vip_status,limit_setting_flag,deposit_limit_breach_attempts,time_out_requests_count,responsible_gambling_message_count,regulatory_friction_score,friction_bypass_attempt_flag
100813,2018-07-27,43.0,casino,6816.786594534609,1.273158127590715,419.0,0,2024,,-9.0,44611.982802864935,0.020593521913384927,0.0,24.0,,6.0,19.292630666979445,1773.7345852246638,53.17004094950184,70.94938340898655,336.67073627421127,0.24055265464851386,0.37865309600037866,7.0,410.10090166275455,51.26261270784432,-0.10977034241237363,1.0,3.0,4025.5265707301864,,0.11226849539237496,0.2946051511422252,32.422847027381394,0.0027091891588109096,0.07265610868965751,0.27476742543506705,0.0,,0.3021433299785953,3.0,54.82317503539846,8.0,0.3527438380043277,0.3564629194421062,5.0,0.04439687783322602,vip,0.0,1.0,0.0,0.0,2.0,0.1843634491164393,0.0
100814,2019-07-22,63.0,sportsbook,5253.733952591685,0.759709965747569,775.0,1,2024,1989.0,2.0,,0.0009539110826525949,2.0,535.0,9.0,59.44444444444444,61.30870636287336,2219.546985145805,,4.140945867809338,17.69950392545221,0.8436661386906417,0.5931807641291664,7.0,329.36627279984975,41.17078409998122,0.2083860180354878,1.0,4.0,1730.1141254069662,0.16766391486758495,0.08794941193804262,1.6529294134454153,43.287882438844356,-0.31690528650062016,0.3319171512440851,0.549731131065392,1.0,21.633260056443493,0.8831783571339286,6.0,137.69631723795442,9.0,0.6047541137631357,0.48799442784816516,23.0,0.04642839850404371,vip,0.0,0.0,2.0,0.0,5.0,0.07032376971233188,0.0
100815,2019-09-03,23.0,sportsbook,1000.0,0.33455419199744296,776.0,0,2024,1946.0,8.0,7383.169347474348,0.2039057627043865,0.0,106.0,2.0,53.0,27.214961765191127,1096.3521065549119,30.869679703388993,10.246281369672074,39.97286201228773,,0.23155081738647115,2.0,134.9919572347283,44.99731907824276,0.4064901813796873,0.0,3.0,322.1432058016788,0.13728214950738504,,0.7587322637739768,19.382424688505445,-0.7242677368187926,0.23645883230048334,0.21340089162770087,0.0,30.696019363729665,0.2951854206738029,6.0,79.59116152353093,4.0,0.24309725721316844,0.49091623794861344,16.0,,organic,0.0,0.0,,0.0,0.0,0.013284076128669078,0.0
100816,2018-02-01,30.0,casino,2443.823274576393,1.416218469990699,396.0,1,2024,2525.0,-11.0,27131.1323001762,0.06824631794603965,,,12.0,39.333333333333336,78.84432066338178,645.594046553776,162.7229663314117,1.3648922760122115,4.111788565874065,0.3699596912079581,0.5114626215372302,,1107.3383806300137,92.27819838583447,0.11076860143996309,0.0,4.0,1380.3290370511584,0.007659386653505075,0.31947540680531994,0.6582263305702836,20.326158041535997,-0.9028622435087368,0.3366679902158424,0.34178000137363085,0.0,15.337316649561929,0.7148426186330245,6.0,160.00228521529104,10.0,0.43860756100763754,0.6547502467477304,12.0,0.11600535342230303,influencer,0.0,0.0,5.0,0.0,7.0,0.35280249338167613,0.0
100817,2018-03-19,31.0,casino,8772.378317112163,0.41245631075567474,490.0,1,2024,2479.0,-36.0,13969.767620899805,0.3343364630014876,7.0,206.0,14.0,14.714285714285714,98.34484098017438,5193.0780328677865,1994.4879329391554,25.08733349211491,142.79573421072746,0.25601726131407176,0.7646689455638295,13.0,,132.96378612698206,,6.0,4.0,2497.3000204258587,0.32608161796054186,0.42371953814393354,0.5169005783315472,31.234008503013964,-0.023612829323870765,0.3806474714113903,0.23609898610591848,0.0,6.994312587824302,1.6084285494063286,12.0,50.06628961769696,6.0,0.3619648921461795,0.5564235852296489,20.0,0.08707125718473147,vip,0.0,1.0,4.0,0.0,10.0,0.49894276471237825,0.0
100818,2019-05-01,25.0,sportsbook,3906.924413943244,0.03930222628168967,449.0,0,2024,2071.0,,12338.14166100214,0.06367919122354276,0.0,281.0,,35.125,11.673514487983853,736.2190617954651,82.79864094852041,2.6107058928917204,7.532992454983148,0.2527221500310325,0.34258060166879833,5.0,317.6220457752678,52.9370076292113,0.34458690404689485,1.0,,1276.4310566989777,0.20359447696121957,0.17903228302166077,0.3912294336325439,63.72769497110483,0.11214221347660924,0.25589085244238835,0.41160806447750586,0.0,32.14249576198548,0.2267543933273615,5.0,60.41709610850344,6.0,0.28766206804813865,0.11969124201645376,15.0,0.019257561364771993,vip,0.0,1.0,0.0,0.0,0.0,0.30444642979399067,0.0
100819,2019-12-31,33.0,casino,1031.7135537420081,,807.0,1,2024,1827.0,-30.0,19248.297604959953,0.14024920551318187,1.0,320.0,4.0,80.0,,,140.31154433171093,7.8562426904827065,,0.5576168826601823,0.24041675518459912,2.0,88.33561769498111,29.445205898327035,0.13188253498874808,1.0,2.0,,0.025125617223700908,0.1454719863414763,0.6903161037091712,33.941418829886366,0.7652167851258194,0.06402629539839523,0.49156123352855535,0.0,29.229406336981356,0.5085003856443174,3.0,46.718895819087635,8.0,0.14750506879196418,0.3815768291268395,7.0,0.09541037330393302,organic,0.0,,,0.0,1.0,0.09971317679548286,0.0
100820,2018-01-18,34.0,casino,7470.494776620545,0.5500313418861416,335.0,1,2024,2539.0,-17.0,34684.16149262955,0.029258848417952975,3.0,,6.0,26.833333333333332,,1049.734616786503,228.32405176410933,6.479843313496932,38.32434859252524,0.8304679169935993,0.6530682363900473,6.0,336.05852744112025,48.008361063017176,0.13305700354988234,2.0,5.0,2277.6224156817134,0.3206975535734299,0.12467325733196616,0.9758396927789417,21.854687809684048,-0.006569263737027875,0.35388611975180834,0.4430353677783917,0.0,9.92303505329863,0.24690541974565755,6.0,63.85453588384696,7.0,0.2955970583999927,0.2884802518101564,15.0,0.04856971195407703,organic,0.0,1.0,3.0,2.0,6.0,0.2965272641969079,0.0
100821,2019-05-01,57.0,casino,5026.7111830873455,0.5270245249338961,414.0,0,2024,2071.0,2.0,16971.21818701892,0.17023512830816365,0.0,182.0,4.0,45.5,34.3080783614882,950.9898613357498,65.13228635131595,5.196665908938523,21.556297359208394,0.09966891677573637,,2.0,114.21843440294869,38.072811467649565,-0.1307817483217751,0.0,,2409.218841844935,0.17143661079025804,0.0834511531076231,1.0760050430781507,94.9401531093393,-0.27521535266754427,0.046943344860026014,0.4419172491700354,1.0,37.46389085319761,0.35569303026896415,4.0,43.72091852511894,8.0,0.30599717657299647,0.4576756414635923,6.0,0.081686728223881,vip,0.0,0.0,0.0,0.0,0.0,0.1543938968817562,
100822,2018-04-10,33.0,sportsbook,7209.880977915451,0.7870012641653574,473.0,1,2024,2457.0,-14.0,25361.354501665646,0.08517703004285349,3.0,257.0,6.0,42.833333333333336,50.19368894223361,694.6095052099646,153.0136771069748,2.6922849039145915,14.778357903201181,0.7419902804566141,0.5298317672328232,9.0,989.2302252507565,98.92302252507565,0.27066814465383615,3.0,4.0,3365.314648763278,0.17537079800854538,0.1435855192099358,1.7591807947637452,51.436647836113345,0.5956760787714686,0.23166854777517562,0.2437000952317821,1.0,22.086207272206426,0.7514805827528458,5.0,144.55972462285533,11.0,0.23798368567441866,0.4710361838942907,13.0,0.032116685720546496,vip,0.0,1.0,3.0,1.0,4.0,0.020484626810105894,0.0
100823,2019-04-20,63.0,casino,5553.917350438731,1.3246903230538853,608.0,0,2024,2082.0,8.0,41459.59501937228,,1.0,,8.0,30.625,29.604400493458726,1551.0420794974118,37.07708006523442,6.305049103648016,21.877523092188895,0.39385589352297906,0.10913553429808462,4.0,137.88797715445102,27.577595430890206,0.32738230553316633,2.0,2.0,1366.8229182552077,0.020518021941101177,0.010544130092986844,0.9094688375726857,84.79991604169571,-0.9970131853595878,0.21475956995058865,0.2907282814577768,0.0,27.66698044740079,0.32049047233544253,7.0,25.271015934505964,3.0,0.13483068182079122,0.3860739580710277,13.0,0.0640500070927167,vip,0.0,0.0,1.0,0.0,1.0,0.16975377705499,0.0
100824,2019-04-01,58.0,casino,,0.4385073406645487,436.0,1,2024,2101.0,-10.0,37983.43423176119,0.0809655492743479,2.0,257.0,12.0,21.416666666666668,49.25039967391382,1114.3780130779305,291.9733645039982,4.319294624333064,25.185194230934766,0.28626327804015694,,14.0,1055.2939807308653,70.35293204872436,0.11921152598373172,4.0,5.0,1051.752635359326,0.06474555451003527,0.2624099209736168,1.0022143854411178,46.53465334396839,-0.5852979602606241,0.16720078731241692,0.5360060760821479,0.0,19.991225910350213,0.71434886195715,5.0,130.20843072724443,10.0,0.4337988264503877,0.5215395888419182,13.0,0.07910550219981459,organic,0.0,,4.0,,5.0,0.3957012698874907,0.0
100825,2018-03-08,64.0,casino,,0.7811559119387532,595.0,2,2024,2490.0,-2.0,3429.9068040459542,0.12372519260523049,6.0,220.0,12.0,18.333333333333332,88.87456688779652,7160.825020200351,2966.844605516413,32.40192316832738,211.81542126142028,0.5342430662111347,0.3436047338700103,8.0,1160.978756957722,128.99763966196912,0.44348587204460144,4.0,5.0,4965.223731007642,0.11274458163684857,0.18761413549982048,1.8040627713220523,20.11946436998379,-0.46808197490796244,0.14601218297851898,0.5819317533369363,0.0,19.40106284284995,0.684254244940569,10.0,89.92443096118362,11.0,0.7462875023193783,0.4887162016111957,28.0,0.11842798722522904,influencer,0.0,1.0,5.0,0.0,7.0,0.4453676339246606,
100826,2019-05-12,23.0,sportsbook,6394.976623842,,710.0,1,2024,,-34.0,31519.619873839576,0.05867971985866138,1.0,154.0,12.0,12.833333333333334,28.76989082749182,2269.775918692956,652.9835782000755,,58.94784427225903,0.24123118195368232,0.6064087990189282,9.0,348.5953195265327,34.85953195265327,0.6731587401719072,2.0,2.0,2207.344658449823,0.26435110036834875,0.2969311258238725,0.7128974145277658,43.750437595259804,-0.6486825111398735,0.22235663316298582,0.3979680310732436,0.0,28.677400793034714,0.5979969972060443,7.0,73.53282240141942,7.0,0.3374137640378165,0.6565716754353865,20.0,0.05053670048426425,organic,0.0,0.0,0.0,0.0,5.0,0.3758808536191191,0.0
100827,2019-10-17,69.0,casino,9554.860897112198,1.2326595890598007,755.0,2,2024,1902.0,-9.0,12117.075446376675,0.07057728381388094,6.0,561.0,19.0,29.526315789473685,29.639533240755412,1920.0861517439582,720.3769358727224,3.416523401679641,16.212205667683204,,0.3864175754295514,12.0,1755.7687024355914,135.05913095658394,0.5279835953742834,4.0,1.0,4207.645253241814,0.11961181487240136,0.18809423703702982,0.5430715481239978,9.934605698279771,-0.4054759971840546,0.4857680696451474,0.5963399417940174,,9.508029824606561,1.6134030759750084,8.0,50.3615512386054,7.0,0.537054843986303,0.7988150765982349,22.0,0.1291826298242923,influencer,1.0,0.0,6.0,0.0,9.0,0.35593468427412733,0.0
100828,2019-09-23,49.0,casino,6942.012671918376,0.23640226993271757,354.0,1,2024,1926.0,-32.0,21051.53824020908,0.14390117906809372,0.0,,8.0,44.0,38.041686409479645,2951.7840378704673,625.481199697641,8.361994441559398,26.141261178694613,0.5135053165598019,0.3665152750822843,5.0,261.5737200977121,43.59562001628535,0.16547699277025577,5.0,4.0,2759.229171811267,0.13373076417840607,0.016597812802659737,0.6327517777543762,45.962806697908455,-0.6977176990000331,0.18288617447529315,0.22516296841525318,1.0,14.595408944139749,0.8822888550201768,10.0,47.915430623436386,11.0,0.35836927753591286,0.37336036562557,11.0,0.11690466543401125,organic,0.0,0.0,4.0,2.0,4.0,0.11995823031155882,0.0
100829,2018-01-22,69.0,sportsbook,1839.32136430893,0.15526540246508774,376.0,0,2024,2535.0,2.0,33698.945622678824,0.03002170609941804,0.0,25.0,4.0,6.25,14.357653601984323,2091.247297395055,185.38679171973175,80.43258836134827,371.12095988350194,0.4116341608736345,0.35035285798888005,2.0,156.02956417081813,52.00985472360605,0.30424037229312934,0.0,,4848.0504792933925,0.277205742248987,0.07700798049379504,0.35292776580621976,59.00009785513236,0.1716722183101509,0.26606751526790523,0.274950488376396,0.0,9.968259833974063,0.2620485278364917,2.0,31.611811654833144,4.0,0.40775164577686257,0.25557900171142,9.0,0.08639579366070838,influencer,0.0,0.0,0.0,0.0,4.0,0.027470216621967258,0.0
100830,2018-06-29,36.0,casino,5893.323030557807,0.7544928798564026,352.0,1,2024,2377.0,-10.0,35617.84663988842,0.0713314224155143,1.0,152.0,5.0,30.4,37.65706347082976,2732.1559137302593,246.31936573090434,17.85722819431542,47.79363729056806,0.13584706885718698,0.25602250851368225,5.0,244.08642855252646,40.681071425421074,0.28671120122844046,0.0,4.0,884.1097445225754,0.0669273372989349,0.1454837345223851,0.33204859581953,65.09730705000379,-0.12805704030950182,0.20143385638670472,0.41107381183737374,0.0,19.272522448777227,0.18611558798646566,4.0,33.99078263252079,3.0,0.1674671649648104,0.012940276278257723,8.0,0.0660134745059991,organic,0.0,1.0,0.0,0.0,0.0,0.1871468865976308,0.0
100831,2018-06-25,67.0,casino,7282.961536206435,1.0078313786482378,800.0,2,2024,2381.0,-24.0,,0.3928223507716008,5.0,406.0,15.0,27.066666666666666,65.24452172309213,4141.744391049793,1494.3250758012823,10.176276145085486,49.68714027833729,0.5397169131525541,0.6646602032014618,9.0,615.470293517589,61.547029351758894,0.5314361455765217,3.0,2.0,92.90667079521364,0.006521608187514655,0.44134763909607216,0.9969637122913094,19.198759612323215,-0.09150607254403986,0.1649721554894881,0.2953449139777847,0.0,17.720030956792765,0.2689098285685776,8.0,75.69130517142408,9.0,0.3165211920398612,0.7772820443161641,19.0,0.08012831407055533,organic,0.0,1.0,3.0,1.0,8.0,0.3196255656791318,0.0
100832,2018-11-27,48.0,sportsbook,7405.401613072292,1.1932878016361497,658.0,1,2024,2226.0,-27.0,8780.45542977279,0.14893324819928508,1.0,346.0,12.0,28.833333333333332,74.72352519019408,1926.550089548023,422.0927719960879,5.552017549129749,21.819112653756765,0.5622571490901377,0.1816823081345981,5.0,519.9981581924092,86.66635969873487,0.4665202695382172,2.0,6.0,2970.941182620591,0.2085217494609792,0.11821533589285835,0.47761838940368373,22.728049282364932,0.2045645766680077,0.23163426137858745,0.2867749081713591,0.0,32.176447095994696,0.8495335054646441,8.0,46.6964271716325,5.0,0.31253249457124616,0.3727463948011047,18.0,0.02061858334452281,vip,1.0,0.0,5.0,1.0,6.0,0.11792257738612746,0.0
100833,2018-04-15,,casino,4146.790033881801,0.8844372793579747,592.0,0,2024,,-20.0,27310.855192807176,0.0948821940532534,0.0,241.0,10.0,24.1,32.111422136998506,1620.8387935347807,234.47850160265483,6.697680965019755,31.250084161056694,0.20916672209960097,0.22545985097359864,2.0,129.87967424742718,43.29322474914239,0.012180123477561032,1.0,3.0,63.09648432863524,0.044797290179457105,,1.0438576890430158,45.164420656100184,-0.43138004477036773,0.049737263054780594,0.5362417954470047,0.0,36.71168302729656,0.3169411704368577,2.0,78.55713592159832,9.0,0.2262911300813653,0.3606341839450178,8.0,0.08009656356391336,vip,0.0,0.0,0.0,0.0,0.0,0.17218440199796756,0.0
100834,2019-09-16,39.0,sportsbook,7329.888890376255,1.160774641978501,735.0,0,2024,1933.0,-5.0,17542.813034481514,0.0051886466531495925,0.0,114.0,7.0,16.285714285714285,11.911385486649758,128.8676541601074,12.649314321173248,1.1205882970444123,4.82653262249588,0.0907206793406725,0.3002380760794843,,48.32982837398295,24.164914186991474,0.4320250574833404,0.0,3.0,338.8520647595727,0.12910683157363698,0.0030638299483124526,0.28197417114891155,100.64715101155426,0.49998625816740394,0.15429313329482763,0.21686298289633982,1.0,56.47530965312356,0.3988095034736806,7.0,44.178722505762025,3.0,0.2693636500827466,0.15876263090403597,8.0,0.0746626888636572,influencer,0.0,,0.0,0.0,0.0,0.13930640135612568,0.0
100835,2019-07-22,25.0,casino,6855.484799102411,,622.0,1,2024,1989.0,-29.0,23744.50276306548,0.2969941012748611,4.0,335.0,15.0,22.333333333333332,46.9361335727153,2470.629060377455,663.068001909254,7.353062679694807,38.68357448240982,0.49377608437117865,0.2054148234721732,8.0,7382.598728457179,88.46020831653207,0.46520337109048715,2.0,3.0,443.1428416967748,0.23366920249100673,0.30913874628383453,0.42773600227432446,38.160890413473396,-0.4887207833889618,0.3549919392837669,0.23430789685177597,0.0,23.122585271168244,0.9715414788990483,6.0,45.225371806054596,11.0,0.5070464631224623,0.5105832084382098,23.0,0.12338792891317538,influencer,0.0,1.0,4.0,1.0,4.0,0.48428029194822886,0.0
100836,2019-08-14,66.0,casino,,0.04930150539970346,429.0,0,2024,1966.0,-11.0,14867.516420877868,0.02768356990594788,,150.0,6.0,25.0,37.21076764002352,3737.7863734219463,494.975191987641,24.753552141867193,63.65300897406044,,0.1514097208592583,,130.67404808345165,26.13480961669033,-0.047180663273088896,0.0,4.0,4620.521611636817,0.19979409172283,0.15472276875912153,,61.30921840393037,0.8275888904193547,0.11408730000383752,0.25601433936554124,0.0,12.173453937226233,0.3773883606100652,2.0,127.26714398377085,7.0,0.3321803004051951,0.2200754960797328,6.0,0.12764194535100976,organic,0.0,0.0,0.0,0.0,3.0,0.11431455879156611,0.0
100837,2018-05-25,33.0,casino,3499.996527502977,0.1741489618523348,580.0,1,2024,2412.0,-2.0,21004.481570375447,0.3769486177967437,5.0,378.0,21.0,18.0,93.65712117145264,4996.041231780541,2205.47130361267,13.182166838471085,64.50385666562848,0.9844932496130543,0.8205069059162464,11.0,1670.0401747359435,139.17001456132863,0.8849751275359187,5.0,4.0,35.487160841167764,0.33521764144970684,0.0005548044832867119,0.5573423235329116,14.121728417904238,0.5823703703995503,0.16282500870032152,0.382738563365967,0.0,17.358726288582112,0.8764721466358678,10.0,198.37085248702616,9.0,0.4754112794743322,0.47146399110166953,18.0,0.09628354216535799,influencer,1.0,1.0,3.0,1.0,7.0,0.06783591557759477,1.0
100838,2018-01-11,29.0,sportsbook,3985.1988471991494,0.05808390184349427,686.0,0,2024,2546.0,9.0,46405.4643758238,0.11631712120422807,0.0,275.0,1.0,275.0,66.45380187838678,716.0754784467397,73.20290742429162,2.5944763711838394,9.836296422078833,0.28311613757762777,0.132406872954752,3.0,103.73512385271059,25.933780963177647,0.1913513129579355,0.0,4.0,3256.096008640763,0.03526593248164249,,1.189308658695411,74.40079926526163,0.6589006223692591,0.13967520709507636,0.5255023455464157,1.0,14.08641556240159,0.7303818749542902,3.0,96.82989783018915,7.0,0.1268871222580572,0.22236556073576563,8.0,0.07232995635541854,,0.0,1.0,1.0,0.0,1.0,0.23975226716032133,0.0
100839,2019-10-27,46.0,casino,,0.493415475714739,319.0,1,2024,1892.0,,39912.50465942469,0.09303574392663101,,55.0,16.0,3.4375,,654.4091823303276,174.6604051912689,11.685878255898706,43.541023913991474,0.7691902060159754,0.4035337443073422,10.0,1239.799305576495,112.70902777968136,0.5059482229401593,2.0,4.0,4578.513980796275,0.28638673514312707,0.296430086392447,0.7098250005247362,21.92041582320041,-0.2713051323254248,0.34203567674980523,0.36676056004554225,0.0,17.089822225582417,1.7369027085472972,7.0,232.41888061399473,10.0,0.9615255924982076,0.5678536535277532,19.0,0.23869148562601106,vip,0.0,0.0,5.0,0.0,,0.2068075966163887,0.0
100840,2018-07-30,40.0,sportsbook,4019.5556999224495,0.7432370119030235,633.0,1,2024,2346.0,2.0,11360.964908011287,0.22220766727778657,3.0,197.0,15.0,13.133333333333333,,794.7627258319458,223.41683709797084,4.013953160767403,22.510213493682034,0.1741567931895541,0.24015271316589984,7.0,,77.85546438272793,0.2888570418387701,0.0,,2887.165255798248,0.006367727313434049,0.24458325584979893,2.042362229517829,38.3881709306516,-0.2390032849538593,0.10981228398746308,0.27248040546441765,0.0,15.165633339995601,0.5367962145373123,8.0,111.36360391016837,6.0,0.4643711581720895,0.6553577099438482,21.0,0.16664306958152084,organic,0.0,1.0,4.0,1.0,3.0,0.007690345489877123,0.0
100841,2019-04-25,23.0,casino,3219.958500472794,0.5344762254854091,573.0,0,2024,2077.0,-5.0,20019.024994941417,0.04713256961977787,0.0,25.0,6.0,4.166666666666667,53.02588905389001,,188.68506571333822,97.4049899180562,196.22271463671564,0.4833608520695206,0.27406665340661074,5.0,171.2213234766649,28.53688724611082,0.31281186561455876,0.0,6.0,,0.07630911997596933,0.20093070932238127,1.175824185141808,85.10110920409224,-0.19194816138148574,0.16807717653471635,0.5363845167483203,0.0,25.306423842966677,0.7237139626533377,6.0,95.99791900392104,8.0,0.4039836646762895,0.44165995670115493,5.0,0.09232991833377535,vip,0.0,1.0,0.0,0.0,0.0,0.2459630499032372,0.0
